Latitude: 47.1919538, Longitude: 9.6215510, Information Type: guidepost, Reference: VWW 27.026
Latitude: 47.1929199, Longitude: 9.6255553, Information Type: guidepost, Reference: VWW 27.035
Latitude: 47.1857770, Longitude: 9.6277398, Information Type: guidepost, Reference: N/A
Latitude: 47.1813986, Longitude: 9.6316053, Information Type: guidepost, Reference: VWW 27.306
Latitude: 47.1759416, Longitude: 9.6221486, Information Type: guidepost, Reference: N/A
Latitude: 47.2234961, Longitude: 9.6269192, Information Type: guidepost, Reference: VWW 27.002
Latitude: 47.2232187, Longitude: 9.6292003, Information Type: guidepost, Reference: VWW 27.046
Latitude: 47.2250865, Longitude: 9.6267644, Information Type: guidepost, Reference: VWW 27.054
Latitude: 47.2259747, Longitude: 9.6042846, Information Type: guidepost, Reference: VWW 27.056
Latitude: 47.2297015, Longitude: 9.6035827, Information Type: guidepost, Reference: VWW 27.057
Latitude: 47.2306970, Longitude: 9.6027238, Information Type: guidepost, Reference: VWW 27.058
Latitude: 47.2296861, Longitude: 9.6008996, Information Type: guidepost, Reference: VWW 27.059
Latitude: 47.2318394, Longitude: 9.5961530, Information Type: guidepost, Reference: VWW 27.060
Latitude: 47.2324939, Longitude: 9.5956408, Information Type: guidepost, Reference: VWW 27.061
Latitude: 47.2291409, Longitude: 9.5929195, Information Type: guidepost, Reference: VWW 27.062
Latitude: 47.2285201, Longitude: 9.5929850, Information Type: guidepost, Reference: VWW 27.063
Latitude: 47.2284863, Longitude: 9.5934998, Information Type: guidepost, Reference: VWW 27.064
Latitude: 47.2276688, Longitude: 9.5930865, Information Type: guidepost, Reference: VWW 27.066
Latitude: 47.2244540, Longitude: 9.5959031, Information Type: guidepost, Reference: VWW 27.067
Latitude: 47.1804836, Longitude: 9.6229290, Information Type: guidepost, Reference: VWW 27.303
Latitude: 47.1743693, Longitude: 9.5710614, Information Type: guidepost, Reference: VWW 27.115
Latitude: 47.2097486, Longitude: 9.6154009, Information Type: guidepost, Reference: VWW 27.080
Latitude: 47.1893810, Longitude: 9.6024513, Information Type: guidepost, Reference: VWW 27.090
Latitude: 47.1649717, Longitude: 9.5916287, Information Type: guidepost, Reference: N/A
Latitude: 47.1817261, Longitude: 9.5748565, Information Type: guidepost, Reference: VWW 27.108
Latitude: 47.1866946, Longitude: 9.6183865, Information Type: guidepost, Reference: N/A
Latitude: 47.1879004, Longitude: 9.6159944, Information Type: guidepost, Reference: VWW 27.024
Latitude: 47.1923386, Longitude: 9.6180284, Information Type: guidepost, Reference: VWW 27.023
Latitude: 47.2305746, Longitude: 9.6029840, Information Type: guidepost, Reference: 27.1208.R
Latitude: 47.2265654, Longitude: 9.6045624, Information Type: guidepost, Reference: 27.1210.R
Latitude: 47.2240009, Longitude: 9.6220710, Information Type: guidepost, Reference: 27.1214.R
Latitude: 47.2265857, Longitude: 9.6047590, Information Type: guidepost, Reference: 27.1211.R
Latitude: 47.2203658, Longitude: 9.6363258, Information Type: guidepost, Reference: 27.1311.R
Latitude: 47.2196305, Longitude: 9.6379693, Information Type: guidepost, Reference: VWW 27.042
Latitude: 47.2195503, Longitude: 9.6380796, Information Type: guidepost, Reference: VWW 27.043
Latitude: 47.2234948, Longitude: 9.6287145, Information Type: guidepost, Reference: 27.1223.R
Latitude: 47.2168933, Longitude: 9.6309650, Information Type: guidepost, Reference: VWW 27.001
Latitude: 47.1716879, Longitude: 9.5700256, Information Type: guidepost, Reference: VWW 27.114
Latitude: 47.2201636, Longitude: 9.6396279, Information Type: guidepost, Reference: VWW 27.044
Latitude: 47.1986825, Longitude: 9.6599764, Information Type: guidepost, Reference: VWW 27.007
Latitude: 47.1945990, Longitude: 9.6601875, Information Type: guidepost, Reference: VWW 27.010
Latitude: 47.1955442, Longitude: 9.6537948, Information Type: guidepost, Reference: VWW 27.011
Latitude: 47.1973118, Longitude: 9.6535399, Information Type: guidepost, Reference: VWW 27.012
Latitude: 47.2087870, Longitude: 9.6362232, Information Type: guidepost, Reference: VWW 27.005
Latitude: 47.2031014, Longitude: 9.6350082, Information Type: guidepost, Reference: VWW 27.013
Latitude: 47.1996712, Longitude: 9.6580015, Information Type: guidepost, Reference: VWW 27.006
Latitude: 47.1774440, Longitude: 9.6230561, Information Type: guidepost, Reference: VWW 27.304
Latitude: 47.1845570, Longitude: 9.6277125, Information Type: guidepost, Reference: VWW 27.302
Latitude: 47.1876385, Longitude: 9.6271871, Information Type: guidepost, Reference: VWW 27.301
Latitude: 47.1963479, Longitude: 9.6227583, Information Type: guidepost, Reference: VWW 27.022
Latitude: 47.1932710, Longitude: 9.6179595, Information Type: guidepost, Reference: VWW 27.034
Latitude: 47.1898088, Longitude: 9.6118535, Information Type: guidepost, Reference: VWW 27.025
Latitude: 47.2037271, Longitude: 9.6172742, Information Type: guidepost, Reference: VWW 27.027
Latitude: 47.2130557, Longitude: 9.6237513, Information Type: guidepost, Reference: VWW 27.077
Latitude: 47.2069381, Longitude: 9.6076687, Information Type: guidepost, Reference: VWW 27.089
Latitude: 47.2095111, Longitude: 9.6002822, Information Type: guidepost, Reference: VWW 27.095
Latitude: 47.2082788, Longitude: 9.5951596, Information Type: guidepost, Reference: VWW 27.097
Latitude: 47.2077218, Longitude: 9.5955199, Information Type: guidepost, Reference: VWW 27.096
Latitude: 47.2061306, Longitude: 9.5973833, Information Type: guidepost, Reference: VWW 27.094
Latitude: 47.2049128, Longitude: 9.6260265, Information Type: guidepost, Reference: VWW 27.018
Latitude: 47.2039585, Longitude: 9.6237206, Information Type: guidepost, Reference: VWW 27.019
Latitude: 47.2024802, Longitude: 9.6197125, Information Type: guidepost, Reference: VWW 27.020
Latitude: 47.2072864, Longitude: 9.6221578, Information Type: guidepost, Reference: VWW 27.016
Latitude: 47.2071664, Longitude: 9.6204037, Information Type: guidepost, Reference: VWW 27.017
Latitude: 47.2070895, Longitude: 9.6248272, Information Type: guidepost, Reference: VWW 27.015
Latitude: 47.2084384, Longitude: 9.6260124, Information Type: guidepost, Reference: VWW 27.014
Latitude: 47.1899195, Longitude: 9.6076706, Information Type: guidepost, Reference: VWW 27.028
Latitude: 47.2022852, Longitude: 9.5978184, Information Type: guidepost, Reference: VWW 27.091
Latitude: 47.1809201, Longitude: 9.5927159, Information Type: guidepost, Reference: VWW 27.093
Latitude: 47.1873259, Longitude: 9.5918929, Information Type: guidepost, Reference: VWW 27.092
Latitude: 47.1722475, Longitude: 9.5775905, Information Type: guidepost, Reference: VWW 27.111
Latitude: 47.1716256, Longitude: 9.5661009, Information Type: guidepost, Reference: VWW 27.110
Latitude: 47.1886110, Longitude: 9.5776492, Information Type: guidepost, Reference: VWW 27.107
Latitude: 47.1897556, Longitude: 9.5790781, Information Type: guidepost, Reference: VWW 27.112
Latitude: 47.2084460, Longitude: 9.6122660, Information Type: guidepost, Reference: VWW 27.081
Latitude: 47.2085514, Longitude: 9.6090174, Information Type: guidepost, Reference: VWW 27.088
Latitude: 47.2112389, Longitude: 9.6111166, Information Type: guidepost, Reference: VWW 27.082
Latitude: 47.2117710, Longitude: 9.6095970, Information Type: guidepost, Reference: VWW 27.087
Latitude: 47.2131612, Longitude: 9.6086153, Information Type: guidepost, Reference: VWW 27.083
Latitude: 47.2137697, Longitude: 9.6077979, Information Type: guidepost, Reference: VWW 27.084
Latitude: 47.2142124, Longitude: 9.5998715, Information Type: guidepost, Reference: VWW 27.085
