Latitude: 47.3524225, Longitude: 9.7249205, Information Type: guidepost, Reference: VWW 38.40
Latitude: 47.3637062, Longitude: 9.7173437, Information Type: guidepost, Reference: VWW 38.37
Latitude: 47.3638032, Longitude: 9.7171527, Information Type: guidepost, Reference: VWW 38.38
Latitude: 47.3739304, Longitude: 9.7513173, Information Type: guidepost, Reference: VWW 38.25
Latitude: 47.3665395, Longitude: 9.7460537, Information Type: guidepost, Reference: VWW 38.27
Latitude: 47.3619915, Longitude: 9.7307455, Information Type: guidepost, Reference: VWW 38.33
Latitude: 47.3659484, Longitude: 9.7446742, Information Type: guidepost, Reference: VWW 38.28
Latitude: 47.3744489, Longitude: 9.7073986, Information Type: guidepost, Reference: VWW 38.07
Latitude: 47.3723978, Longitude: 9.7059918, Information Type: guidepost, Reference: VWW 38.10
Latitude: 47.3630437, Longitude: 9.6977722, Information Type: guidepost, Reference: VWW 38.14
Latitude: 47.3642690, Longitude: 9.6967450, Information Type: guidepost, Reference: VWW 38.13
Latitude: 47.3634562, Longitude: 9.6907147, Information Type: guidepost, Reference: VWW 38.04
Latitude: 47.3451604, Longitude: 9.7095661, Information Type: guidepost, Reference: VWW 38.46
Latitude: 47.3426490, Longitude: 9.7092758, Information Type: guidepost, Reference: VWW 38.106
Latitude: 47.3468062, Longitude: 9.7081442, Information Type: guidepost, Reference: VWW 38.44
Latitude: 47.3610062, Longitude: 9.7428963, Information Type: guidepost, Reference: VWW 38.30
Latitude: 47.3484949, Longitude: 9.6929265, Information Type: guidepost, Reference: VWW 38.50
Latitude: 47.3499232, Longitude: 9.6942920, Information Type: guidepost, Reference: VWW 38.51
Latitude: 47.3641980, Longitude: 9.7595775, Information Type: guidepost, Reference: VWW 20.082
Latitude: 47.3661985, Longitude: 9.7470877, Information Type: guidepost, Reference: VWW 38.26
Latitude: 47.3465318, Longitude: 9.6934558, Information Type: guidepost, Reference: VWW 38.66
Latitude: 47.3476006, Longitude: 9.6961456, Information Type: guidepost, Reference: VWW 38.49
Latitude: 47.3577128, Longitude: 9.7478393, Information Type: guidepost, Reference: VWW 20.112
Latitude: 47.3601628, Longitude: 9.7407608, Information Type: guidepost, Reference: VWW 38.31
Latitude: 47.3431981, Longitude: 9.7137115, Information Type: guidepost, Reference: VWW 38.45
Latitude: 47.3571950, Longitude: 9.7226684, Information Type: guidepost, Reference: VWW 38.35
Latitude: 47.3770472, Longitude: 9.7459634, Information Type: guidepost, Reference: VWW 38.24
Latitude: 47.3664868, Longitude: 9.6640992, Information Type: guidepost, Reference: VWW 38.77
Latitude: 47.3683867, Longitude: 9.6592206, Information Type: guidepost, Reference: VWW 38.76
Latitude: 47.3656688, Longitude: 9.6539619, Information Type: guidepost, Reference: VWW 38.68
Latitude: 47.3815386, Longitude: 9.6985089, Information Type: guidepost, Reference: VWW 38.56
Latitude: 47.3745922, Longitude: 9.7073044, Information Type: guidepost, Reference: VWW 38.06
Latitude: 47.3690291, Longitude: 9.7072899, Information Type: guidepost, Reference: VWW 38.99
Latitude: 47.3708717, Longitude: 9.7061589, Information Type: guidepost, Reference: VWW 38.11
Latitude: 47.3675266, Longitude: 9.7044823, Information Type: guidepost, Reference: VWW 38.100
Latitude: 47.3650468, Longitude: 9.7038552, Information Type: guidepost, Reference: VWW 38.95
Latitude: 47.3651597, Longitude: 9.7017454, Information Type: guidepost, Reference: VWW 38.94
Latitude: 47.3653561, Longitude: 9.7010766, Information Type: guidepost, Reference: VWW 38.93
Latitude: 47.3608417, Longitude: 9.6950129, Information Type: guidepost, Reference: VWW 38.16
Latitude: 47.3615062, Longitude: 9.6929791, Information Type: guidepost, Reference: VWW 38.17
Latitude: 47.3744903, Longitude: 9.6766061, Information Type: guidepost, Reference: VWW 38.83
Latitude: 47.3840017, Longitude: 9.6938020, Information Type: guidepost, Reference: VWW 38.80
Latitude: 47.3737292, Longitude: 9.7458498, Information Type: guidepost, Reference: VWW 38.69
Latitude: 47.3802978, Longitude: 9.7012156, Information Type: guidepost, Reference: VWW 38.105
Latitude: 47.3772843, Longitude: 9.6776853, Information Type: guidepost, Reference: VWW 38.123
Latitude: 47.3793753, Longitude: 9.6742821, Information Type: guidepost, Reference: VWW 38.122
Latitude: 47.3767686, Longitude: 9.6780070, Information Type: guidepost, Reference: VWW 38.123
Latitude: 47.3747878, Longitude: 9.7490184, Information Type: guidepost, Reference: VWW 38.42
Latitude: 47.3483595, Longitude: 9.6797891, Information Type: guidepost, Reference: VWW 38.116
Latitude: 47.3503950, Longitude: 9.6884471, Information Type: guidepost, Reference: VWW 38.119
Latitude: 47.3672899, Longitude: 9.6842048, Information Type: guidepost, Reference: VWW 38.113
Latitude: 47.3623807, Longitude: 9.6801974, Information Type: guidepost, Reference: VWW 38.110
Latitude: 47.3477186, Longitude: 9.6789386, Information Type: guidepost, Reference: VWW 38.118
Latitude: 47.3474820, Longitude: 9.6780032, Information Type: guidepost, Reference: VWW 38.117
Latitude: 47.3527219, Longitude: 9.6843597, Information Type: guidepost, Reference: VWW 38.115
Latitude: 47.3548452, Longitude: 9.6810757, Information Type: guidepost, Reference: VWW 38.114
Latitude: 47.3628992, Longitude: 9.6995772, Information Type: guidepost, Reference: VWW 38.111
Latitude: 47.3710069, Longitude: 9.7192906, Information Type: guidepost, Reference: VWW 38.112
Latitude: 47.3686835, Longitude: 9.7356593, Information Type: guidepost, Reference: VWW 38.121
Latitude: 47.3649999, Longitude: 9.7345584, Information Type: guidepost, Reference: VWW 38.120
Latitude: 47.3505755, Longitude: 9.7225186, Information Type: guidepost, Reference: VWW 38.107
Latitude: 47.3706164, Longitude: 9.7100998, Information Type: guidepost, Reference: VWW 38.98
Latitude: 47.3696123, Longitude: 9.7186221, Information Type: guidepost, Reference: VWW 38.102
Latitude: 47.3690404, Longitude: 9.7092442, Information Type: guidepost, Reference: VWW 38.96
Latitude: 47.3693126, Longitude: 9.7098071, Information Type: guidepost, Reference: VWW 38.97
Latitude: 47.3692368, Longitude: 9.7116913, Information Type: guidepost, Reference: VWW 38.101
Latitude: 47.3641319, Longitude: 9.7156188, Information Type: guidepost, Reference: VWW 38.103
Latitude: 47.3621725, Longitude: 9.7035814, Information Type: guidepost, Reference: VWW 38.92
Latitude: 47.3730069, Longitude: 9.6927510, Information Type: guidepost, Reference: VWW 38.104
Latitude: 47.3624961, Longitude: 9.6893436, Information Type: guidepost, Reference: VWW 38.03
Latitude: 47.3782092, Longitude: 9.7108584, Information Type: guidepost, Reference: VWW 38.79
Latitude: 47.3787311, Longitude: 9.7039383, Information Type: guidepost, Reference: VWW 38.78
Latitude: 47.3668967, Longitude: 9.6843157, Information Type: guidepost, Reference: VWW 38.05
Latitude: 47.3627679, Longitude: 9.6884503, Information Type: guidepost, Reference: VWW 38.02
Latitude: 47.3727113, Longitude: 9.6933623, Information Type: guidepost, Reference: VWW 38.81
Latitude: 47.3747443, Longitude: 9.6875433, Information Type: guidepost, Reference: VWW 38.82
Latitude: 47.3733405, Longitude: 9.6783751, Information Type: guidepost, Reference: VWW 38.58
Latitude: 47.3661682, Longitude: 9.6759840, Information Type: guidepost, Reference: VWW 38.71
Latitude: 47.3687866, Longitude: 9.6724952, Information Type: guidepost, Reference: VWW 38.72
Latitude: 47.3640453, Longitude: 9.6814698, Information Type: guidepost, Reference: VWW 38.01
Latitude: 47.3649770, Longitude: 9.6809281, Information Type: guidepost, Reference: VWW 38.70
Latitude: 47.3683030, Longitude: 9.6861472, Information Type: guidepost, Reference: VWW 38.29
Latitude: 47.3656667, Longitude: 9.6827415, Information Type: guidepost, Reference: VWW 38.60
Latitude: 47.3561006, Longitude: 9.6764120, Information Type: guidepost, Reference: VWW 38.87
Latitude: 47.3592528, Longitude: 9.6731691, Information Type: guidepost, Reference: VWW 38.61
Latitude: 47.3596354, Longitude: 9.6900575, Information Type: guidepost, Reference: VWW 38.84
Latitude: 47.3590782, Longitude: 9.6948350, Information Type: guidepost, Reference: VWW 38.15
Latitude: 47.3585581, Longitude: 9.6970096, Information Type: guidepost, Reference: VWW 38.08
Latitude: 47.3558164, Longitude: 9.6949114, Information Type: guidepost, Reference: VWW 38.52
Latitude: 47.3576168, Longitude: 9.6881219, Information Type: guidepost, Reference: VWW 38.86
Latitude: 47.3546372, Longitude: 9.6832261, Information Type: guidepost, Reference: VWW 38.88
Latitude: 47.3538185, Longitude: 9.6908650, Information Type: guidepost, Reference: VWW 38.53
Latitude: 47.3554018, Longitude: 9.6901368, Information Type: guidepost, Reference: VWW 38.85
Latitude: 47.3538709, Longitude: 9.6838162, Information Type: guidepost, Reference: VWW 38.55
Latitude: 47.3489454, Longitude: 9.6742694, Information Type: guidepost, Reference: VWW 38.63
Latitude: 47.3471752, Longitude: 9.6727206, Information Type: guidepost, Reference: VWW 38.89
Latitude: 47.3468451, Longitude: 9.6872952, Information Type: guidepost, Reference: VWW 38.65
Latitude: 47.3524346, Longitude: 9.6903042, Information Type: guidepost, Reference: VWW 38.54
Latitude: 47.3460501, Longitude: 9.6715452, Information Type: guidepost, Reference: VWW 38.64
Latitude: 47.3611863, Longitude: 9.6903258, Information Type: guidepost, Reference: VWW 38.36
Latitude: 47.3667578, Longitude: 9.7012195, Information Type: guidepost, Reference: VWW 38.12
Latitude: 47.3693927, Longitude: 9.6696608, Information Type: guidepost, Reference: VWW 38.74
Latitude: 47.3722104, Longitude: 9.6660742, Information Type: guidepost, Reference: VWW 38.75
Latitude: 47.3770362, Longitude: 9.6722100, Information Type: guidepost, Reference: VWW 38.59
