Latitude: 47.2873293, Longitude: 9.6352609, Information Type: guidepost, Reference: VWW 64.077
Latitude: 47.2833343, Longitude: 9.6455297, Information Type: guidepost, Reference: VWW 64.074
Latitude: 47.2876913, Longitude: 9.6346051, Information Type: guidepost, Reference: VWW 64.078
Latitude: 47.2788237, Longitude: 9.6540618, Information Type: guidepost, Reference: VWW 64.073
Latitude: 47.2692920, Longitude: 9.6592710, Information Type: guidepost, Reference: VWW 64.018
Latitude: 47.2666863, Longitude: 9.6438676, Information Type: guidepost, Reference: VWW 64.034
Latitude: 47.2966401, Longitude: 9.6214970, Information Type: guidepost, Reference: VWW 64.076
Latitude: 47.2977973, Longitude: 9.6205167, Information Type: guidepost, Reference: VWW 64.088
Latitude: 47.2971818, Longitude: 9.6210315, Information Type: guidepost, Reference: VWW 64.080
Latitude: 47.2829573, Longitude: 9.6463674, Information Type: guidepost, Reference: VWW 64.075
Latitude: 47.2793518, Longitude: 9.6545430, Information Type: guidepost, Reference: VWW 64.095
Latitude: 47.2888343, Longitude: 9.6318406, Information Type: guidepost, Reference: VWW 64.079
Latitude: 47.2824152, Longitude: 9.6307154, Information Type: guidepost, Reference: VWW 64.089
Latitude: 47.2870551, Longitude: 9.6294971, Information Type: guidepost, Reference: VWW 64.100
Latitude: 47.2840040, Longitude: 9.6352140, Information Type: guidepost, Reference: VWW 64.101
Latitude: 47.2679497, Longitude: 9.6435218, Information Type: guidepost, Reference: VWW 64.001
Latitude: 47.2665903, Longitude: 9.6433565, Information Type: guidepost, Reference: VWW 64.002
Latitude: 47.2648539, Longitude: 9.6433089, Information Type: guidepost, Reference: VWW 64.003
Latitude: 47.2609197, Longitude: 9.6470873, Information Type: guidepost, Reference: VWW 64.004
Latitude: 47.2424271, Longitude: 9.6559814, Information Type: guidepost, Reference: VWW 64.005
Latitude: 47.2480513, Longitude: 9.6605259, Information Type: guidepost, Reference: VWW 64.007
Latitude: 47.2443724, Longitude: 9.6613486, Information Type: guidepost, Reference: VWW 64.008
Latitude: 47.2440559, Longitude: 9.6615808, Information Type: guidepost, Reference: VWW 64.009
Latitude: 47.2617682, Longitude: 9.6332789, Information Type: guidepost, Reference: VWW 64.010
Latitude: 47.2656156, Longitude: 9.6374240, Information Type: guidepost, Reference: VWW 64.011
Latitude: 47.2539689, Longitude: 9.6504619, Information Type: guidepost, Reference: VWW 64.012
Latitude: 47.2557440, Longitude: 9.6517807, Information Type: guidepost, Reference: VWW 64.013
Latitude: 47.2550353, Longitude: 9.6446951, Information Type: guidepost, Reference: VWW 64.014
Latitude: 47.2696127, Longitude: 9.6577696, Information Type: guidepost, Reference: VWW 64.017
Latitude: 47.2693101, Longitude: 9.6661232, Information Type: guidepost, Reference: VWW 64.019
Latitude: 47.2675949, Longitude: 9.6692023, Information Type: guidepost, Reference: VWW 64.020
Latitude: 47.2667601, Longitude: 9.6693401, Information Type: guidepost, Reference: VWW 64.021
Latitude: 47.2692453, Longitude: 9.6581244, Information Type: guidepost, Reference: VWW 64.022
Latitude: 47.2662482, Longitude: 9.6394116, Information Type: guidepost, Reference: VWW 64.023
Latitude: 47.2667673, Longitude: 9.6421769, Information Type: guidepost, Reference: VWW 64.024
Latitude: 47.2661446, Longitude: 9.6422411, Information Type: guidepost, Reference: VWW 64.025
Latitude: 47.2676705, Longitude: 9.6420030, Information Type: guidepost, Reference: VWW 64.026
Latitude: 47.2623505, Longitude: 9.6337103, Information Type: guidepost, Reference: VWW 64.027
Latitude: 47.2551073, Longitude: 9.6258092, Information Type: guidepost, Reference: VWW 64.028
Latitude: 47.2558264, Longitude: 9.6284656, Information Type: guidepost, Reference: VWW 64.029
Latitude: 47.2690206, Longitude: 9.6478267, Information Type: guidepost, Reference: VWW 64.030
Latitude: 47.2647586, Longitude: 9.6386481, Information Type: guidepost, Reference: VWW 64.099
Latitude: 47.2607177, Longitude: 9.6362857, Information Type: guidepost, Reference: VWW 64.032
