Latitude: 47.3443743, Longitude: 9.8904586, Information Type: guidepost, Reference: VWW 58.10
Latitude: 47.3502331, Longitude: 9.8578906, Information Type: guidepost, Reference: VWW 58.24
Latitude: 47.3599829, Longitude: 9.8446720, Information Type: guidepost, Reference: VWW 58.27
Latitude: 47.3571748, Longitude: 9.8459773, Information Type: guidepost, Reference: VWW 58.25
Latitude: 47.3489954, Longitude: 9.8600793, Information Type: guidepost, Reference: VWW 58.21
Latitude: 47.3489888, Longitude: 9.8567742, Information Type: guidepost, Reference: VWW 58.58
Latitude: 47.3592658, Longitude: 9.8485444, Information Type: guidepost, Reference: VWW 58.26
Latitude: 47.3488791, Longitude: 9.8623890, Information Type: guidepost, Reference: VWW 58.22
Latitude: 47.3158210, Longitude: 9.8916234, Information Type: guidepost, Reference: VWW 58.48
Latitude: 47.3274471, Longitude: 9.8830325, Information Type: guidepost, Reference: VWW 58.69
Latitude: 47.3247620, Longitude: 9.8997889, Information Type: guidepost, Reference: VWW 58.47
Latitude: 47.3279656, Longitude: 9.8968679, Information Type: guidepost, Reference: VWW 58.46
Latitude: 47.3177973, Longitude: 9.8883162, Information Type: guidepost, Reference: VWW 58.70
Latitude: 47.3284171, Longitude: 9.9057809, Information Type: guidepost, Reference: VWW 58.50
Latitude: 47.3265896, Longitude: 9.9167414, Information Type: guidepost, Reference: VWW 58.51
Latitude: 47.3298557, Longitude: 9.9074637, Information Type: guidepost, Reference: VWW 58.55
Latitude: 47.3492506, Longitude: 9.8838531, Information Type: guidepost, Reference: VWW 58.16
Latitude: 47.3440178, Longitude: 9.8880593, Information Type: guidepost, Reference: VWW 58.09
Latitude: 47.3283782, Longitude: 9.8864848, Information Type: guidepost, Reference: VWW 58.44
Latitude: 47.3485037, Longitude: 9.8629323, Information Type: guidepost, Reference: VWW 58.74
Latitude: 47.3428986, Longitude: 9.8830772, Information Type: guidepost, Reference: VWW 58.08
Latitude: 47.3110460, Longitude: 9.8485568, Information Type: guidepost, Reference: VWW 58.39
Latitude: 47.3274504, Longitude: 9.9211904, Information Type: guidepost, Reference: VWW 58.53
Latitude: 47.3300687, Longitude: 9.9195204, Information Type: guidepost, Reference: VWW 58.54
Latitude: 47.3302172, Longitude: 9.8329993, Information Type: guidepost, Reference: VWW 58.34
Latitude: 47.3125511, Longitude: 9.8694155, Information Type: guidepost, Reference: VWW 58.41
Latitude: 47.3511539, Longitude: 9.8659114, Information Type: guidepost, Reference: VWW 58.23
Latitude: 47.3437792, Longitude: 9.8557095, Information Type: guidepost, Reference: VWW 58.59
Latitude: 47.3429022, Longitude: 9.8585748, Information Type: guidepost, Reference: VWW 58.20
Latitude: 47.3452568, Longitude: 9.8652234, Information Type: guidepost, Reference: VWW 58.05
Latitude: 47.3411844, Longitude: 9.8319022, Information Type: guidepost, Reference: VWW 58.31
Latitude: 47.3390826, Longitude: 9.8307405, Information Type: guidepost, Reference: VWW 58.32
Latitude: 47.3131547, Longitude: 9.8248433, Information Type: guidepost, Reference: VWW 58.35
Latitude: 47.3251099, Longitude: 9.9228154, Information Type: guidepost, Reference: VWW 58.80
Latitude: 47.3478590, Longitude: 9.8771150, Information Type: guidepost, Reference: VWW 58.65
Latitude: 47.3429703, Longitude: 9.8932874, Information Type: guidepost, Reference: VWW 58.11
Latitude: 47.3286998, Longitude: 9.8799063, Information Type: guidepost, Reference: VWW 58.43
Latitude: 47.3373295, Longitude: 9.8893850, Information Type: guidepost, Reference: VWW 58.76
Latitude: 47.3501395, Longitude: 9.8861833, Information Type: guidepost, Reference: VWW 58.71
Latitude: 47.3492625, Longitude: 9.8964738, Information Type: guidepost, Reference: VWW 58.73
Latitude: 47.3514975, Longitude: 9.8837843, Information Type: guidepost, Reference: VWW 58.72
Latitude: 47.3386613, Longitude: 9.8914335, Information Type: guidepost, Reference: VWW 58.75
Latitude: 47.3430432, Longitude: 9.9009617, Information Type: guidepost, Reference: VWW 58.12
Latitude: 47.3457751, Longitude: 9.9018241, Information Type: guidepost, Reference: VWW 58.14
Latitude: 47.3460235, Longitude: 9.8895507, Information Type: guidepost, Reference: VWW 58.15
Latitude: 47.3492178, Longitude: 9.8957044, Information Type: guidepost, Reference: VWW 58.17
Latitude: 47.3544952, Longitude: 9.8949333, Information Type: guidepost, Reference: VWW 58.18
Latitude: 47.3623071, Longitude: 9.8783506, Information Type: guidepost, Reference: VWW 58.04
Latitude: 47.3504471, Longitude: 9.8820168, Information Type: guidepost, Reference: VWW 58.01
Latitude: 47.3506700, Longitude: 9.8816827, Information Type: guidepost, Reference: VWW 58.02
Latitude: 47.3512958, Longitude: 9.8819887, Information Type: guidepost, Reference: VWW 58.03
Latitude: 47.3518711, Longitude: 9.8321662, Information Type: guidepost, Reference: VWW 58.29
Latitude: 47.3484920, Longitude: 9.8361570, Information Type: guidepost, Reference: VWW 58.30
Latitude: 47.3351677, Longitude: 9.8397951, Information Type: guidepost, Reference: VWW 58.33
Latitude: 47.3449018, Longitude: 9.8709461, Information Type: guidepost, Reference: VWW 58.06
Latitude: 47.3450404, Longitude: 9.8735206, Information Type: guidepost, Reference: VWW 58.07
Latitude: 47.3416738, Longitude: 9.8772508, Information Type: guidepost, Reference: VWW 58.66
Latitude: 47.3405216, Longitude: 9.8744989, Information Type: guidepost, Reference: VWW 58.37
Latitude: 47.3319952, Longitude: 9.8980998, Information Type: guidepost, Reference: VWW 58.56
Latitude: 47.3239841, Longitude: 9.9225926, Information Type: guidepost, Reference: VWW 58.52
Latitude: 47.3288680, Longitude: 9.8868348, Information Type: guidepost, Reference: VWW 58.45
Latitude: 47.3248899, Longitude: 9.8687666, Information Type: guidepost, Reference: VWW 58.42
