Latitude: 47.1842680, Longitude: 10.0124447, Information Type: guidepost, Reference: VWW 17.138
Latitude: 47.1095176, Longitude: 9.9845600, Information Type: guidepost, Reference: VWW 17.009
Latitude: 47.1283120, Longitude: 10.0540400, Information Type: guidepost, Reference: VWW 17.017
Latitude: 47.1523168, Longitude: 10.0780405, Information Type: guidepost, Reference: VWW 17.112
Latitude: 47.1542340, Longitude: 10.0823423, Information Type: guidepost, Reference: VWW 17.113
Latitude: 47.1567111, Longitude: 10.0716344, Information Type: guidepost, Reference: VWW 17.111
Latitude: 47.1592775, Longitude: 10.0741212, Information Type: guidepost, Reference: VWW 17.118
Latitude: 47.1637878, Longitude: 10.0662111, Information Type: guidepost, Reference: VWW 17.141
Latitude: 47.1685206, Longitude: 10.0938496, Information Type: guidepost, Reference: VWW 17.125
Latitude: 47.1986591, Longitude: 10.1110146, Information Type: guidepost, Reference: VWW 17.131
Latitude: 47.1959638, Longitude: 10.1114115, Information Type: guidepost, Reference: VWW 17.124
Latitude: 47.1807550, Longitude: 10.0994077, Information Type: guidepost, Reference: VWW 17.123
Latitude: 47.1726452, Longitude: 10.0995765, Information Type: guidepost, Reference: VWW 17.116
Latitude: 47.1744811, Longitude: 10.1001261, Information Type: guidepost, Reference: VWW 17.121
Latitude: 47.1681172, Longitude: 10.0916707, Information Type: guidepost, Reference: VWW 17.115
Latitude: 47.1762342, Longitude: 10.1211572, Information Type: guidepost, Reference: VWW 50.164
Latitude: 47.1635577, Longitude: 9.9940275, Information Type: guidepost, Reference: VWW 17.120
Latitude: 47.1700950, Longitude: 9.9874943, Information Type: guidepost, Reference: VWW 17.104
Latitude: 47.1705261, Longitude: 9.9835234, Information Type: guidepost, Reference: VWW 17.098
Latitude: 47.1343027, Longitude: 10.0612202, Information Type: guidepost, Reference: VWW 17.069
Latitude: 47.1221834, Longitude: 9.9913753, Information Type: guidepost, Reference: VWW 17.003
Latitude: 47.1227810, Longitude: 9.9871976, Information Type: guidepost, Reference: VWW 17.002
Latitude: 47.1228607, Longitude: 10.0016903, Information Type: guidepost, Reference: VWW 17.005
Latitude: 47.1234006, Longitude: 9.9984044, Information Type: guidepost, Reference: VWW 17.057
Latitude: 47.1266415, Longitude: 10.0290597, Information Type: guidepost, Reference: VWW 17.014
Latitude: 47.1244957, Longitude: 10.0172299, Information Type: guidepost, Reference: VWW 17.012
Latitude: 47.1282600, Longitude: 10.0530371, Information Type: guidepost, Reference: VWW 17.016
Latitude: 47.1970680, Longitude: 10.1127086, Information Type: guidepost, Reference: VWW 17.127
Latitude: 47.1974670, Longitude: 10.1119084, Information Type: guidepost, Reference: VWW 17.132
Latitude: 47.1948013, Longitude: 10.0543760, Information Type: guidepost, Reference: VWW 17.129
Latitude: 47.1598095, Longitude: 9.9703892, Information Type: guidepost, Reference: VWW 17.146
Latitude: 47.1860427, Longitude: 10.0088024, Information Type: guidepost, Reference: VWW 17.139
Latitude: 47.1323867, Longitude: 10.0518033, Information Type: guidepost, Reference: VWW 17.068
Latitude: 47.1263991, Longitude: 9.9634941, Information Type: guidepost, Reference: VWW 17.001
Latitude: 47.1174321, Longitude: 10.0567696, Information Type: guidepost, Reference: VWW 17.021
Latitude: 47.1164092, Longitude: 10.0580922, Information Type: guidepost, Reference: VWW 17.020
Latitude: 47.1372105, Longitude: 10.0467111, Information Type: guidepost, Reference: VWW 17.072
Latitude: 47.1699599, Longitude: 9.9830054, Information Type: guidepost, Reference: VWW 17.103
Latitude: 47.1669141, Longitude: 9.9835860, Information Type: guidepost, Reference: VWW 17.102
Latitude: 47.1709432, Longitude: 9.9984474, Information Type: guidepost, Reference: VWW 17.105
Latitude: 47.1712868, Longitude: 9.9993287, Information Type: guidepost, Reference: VWW 17.108
Latitude: 47.1723385, Longitude: 10.0008843, Information Type: guidepost, Reference: VWW 17.106
Latitude: 47.1730662, Longitude: 10.0035228, Information Type: guidepost, Reference: VWW 17.109
Latitude: 47.1633353, Longitude: 10.0237088, Information Type: guidepost, Reference: VWW 17.140
Latitude: 47.1338753, Longitude: 10.0504596, Information Type: guidepost, Reference: VWW 17.071
Latitude: 47.1338826, Longitude: 10.0512638, Information Type: guidepost, Reference: VWW 17.070
Latitude: 47.1326495, Longitude: 10.0523460, Information Type: guidepost, Reference: VWW 17.066
Latitude: 47.1585700, Longitude: 10.0542126, Information Type: guidepost, Reference: VWW 17.110
Latitude: 47.1902000, Longitude: 10.0492095, Information Type: guidepost, Reference: VWW 17.144
Latitude: 47.1817638, Longitude: 10.0517607, Information Type: guidepost, Reference: VWW 17.136
Latitude: 47.1883261, Longitude: 10.0343293, Information Type: guidepost, Reference: VWW 17.137
Latitude: 47.1980749, Longitude: 10.0699192, Information Type: guidepost, Reference: VWW 17.134
Latitude: 47.1983004, Longitude: 10.0871842, Information Type: guidepost, Reference: VWW 17.128
Latitude: 47.1807847, Longitude: 10.0967706, Information Type: guidepost, Reference: VWW 17.122
Latitude: 47.1700066, Longitude: 10.0967995, Information Type: guidepost, Reference: VWW 17.126
Latitude: 47.1596776, Longitude: 10.0767120, Information Type: guidepost, Reference: VWW 17.117
Latitude: 47.1622046, Longitude: 10.0886177, Information Type: guidepost, Reference: VWW 17.119
Latitude: 47.1647581, Longitude: 10.0893109, Information Type: guidepost, Reference: VWW 17.114
Latitude: 47.1307448, Longitude: 10.0493257, Information Type: guidepost, Reference: VWW 17.064
Latitude: 47.1317206, Longitude: 10.0483340, Information Type: guidepost, Reference: VWW 17.063
Latitude: 47.1306359, Longitude: 10.0435278, Information Type: guidepost, Reference: VWW 17.062
Latitude: 47.1230425, Longitude: 10.0150706, Information Type: guidepost, Reference: VWW 17.013
Latitude: 47.1271466, Longitude: 10.0507878, Information Type: guidepost, Reference: VWW 17.019
Latitude: 47.1267858, Longitude: 10.0439014, Information Type: guidepost, Reference: VWW 17.018
Latitude: 47.1277755, Longitude: 10.0289134, Information Type: guidepost, Reference: VWW 17.015
Latitude: 47.1295214, Longitude: 10.0288920, Information Type: guidepost, Reference: VWW 17.061
Latitude: 47.1249750, Longitude: 10.0109979, Information Type: guidepost, Reference: VWW 17.059
Latitude: 47.1228422, Longitude: 9.9984561, Information Type: guidepost, Reference: VWW 17.004
Latitude: 47.1246208, Longitude: 9.9941769, Information Type: guidepost, Reference: VWW 17.054
Latitude: 47.1243192, Longitude: 9.9993213, Information Type: guidepost, Reference: VWW 17.055
Latitude: 47.1240043, Longitude: 10.0016952, Information Type: guidepost, Reference: VWW 17.058
Latitude: 47.1213777, Longitude: 9.9987037, Information Type: guidepost, Reference: VWW 17.006
Latitude: 47.1182277, Longitude: 9.9927518, Information Type: guidepost, Reference: VWW 17.007
Latitude: 47.1125176, Longitude: 10.0037710, Information Type: guidepost, Reference: VWW 17.010
Latitude: 47.1236856, Longitude: 9.9770724, Information Type: guidepost, Reference: VWW 17.011
Latitude: 47.1231572, Longitude: 9.9876493, Information Type: guidepost, Reference: VWW 17.056
Latitude: 47.1259563, Longitude: 9.9925618, Information Type: guidepost, Reference: VWW 17.053
Latitude: 47.1479607, Longitude: 9.9802477, Information Type: guidepost, Reference: VWW 17.100
Latitude: 47.1626757, Longitude: 9.9907700, Information Type: guidepost, Reference: VWW 17.107
Latitude: 47.1624718, Longitude: 9.9892533, Information Type: guidepost, Reference: VWW 17.101
Latitude: 47.1611411, Longitude: 9.9647051, Information Type: guidepost, Reference: VWW 17.145
Latitude: 47.1308028, Longitude: 9.9838442, Information Type: guidepost, Reference: VWW 17.051
Latitude: 47.1297754, Longitude: 9.9907542, Information Type: guidepost, Reference: VWW 17.052
Latitude: 47.1271512, Longitude: 9.9917801, Information Type: guidepost, Reference: VWW 17.050
Latitude: 47.1316180, Longitude: 10.0572111, Information Type: guidepost, Reference: VWW 17.067
