Latitude: 47.1749955, Longitude: 9.8184074, Information Type: guidepost, Reference: VWW 62.31
Latitude: 47.1771220, Longitude: 9.8050372, Information Type: guidepost, Reference: VWW 62.14
Latitude: 47.1715320, Longitude: 9.8181496, Information Type: guidepost, Reference: VWW 62.26
Latitude: 47.1715774, Longitude: 9.8177275, Information Type: guidepost, Reference: VWW 62.25
Latitude: 47.1784140, Longitude: 9.8089390, Information Type: guidepost, Reference: VWW 62.16
Latitude: 47.1789283, Longitude: 9.8105573, Information Type: guidepost, Reference: VWW 62.29
Latitude: 47.1752174, Longitude: 9.8202878, Information Type: guidepost, Reference: VWW 62.33
Latitude: 47.1813620, Longitude: 9.8186158, Information Type: guidepost, Reference: VWW 62.61
Latitude: 47.1771127, Longitude: 9.8208791, Information Type: guidepost, Reference: VWW 62.69
Latitude: 47.1689550, Longitude: 9.8187286, Information Type: guidepost, Reference: VWW 62.24
Latitude: 47.1739971, Longitude: 9.8219639, Information Type: guidepost, Reference: VWW 62.32
Latitude: 47.1738946, Longitude: 9.8285775, Information Type: guidepost, Reference: VWW 62.34
Latitude: 47.1746903, Longitude: 9.8326201, Information Type: guidepost, Reference: VWW 62.35
Latitude: 47.1776192, Longitude: 9.8306899, Information Type: guidepost, Reference: VWW 62.59
Latitude: 47.1783111, Longitude: 9.8306833, Information Type: guidepost, Reference: VWW 62.68
Latitude: 47.1810823, Longitude: 9.8271798, Information Type: guidepost, Reference: VWW 62.62
Latitude: 47.1812686, Longitude: 9.8270072, Information Type: guidepost, Reference: VWW 62.63
Latitude: 47.1801105, Longitude: 9.8283619, Information Type: guidepost, Reference: VWW 62.65
Latitude: 47.1784137, Longitude: 9.8291883, Information Type: guidepost, Reference: VWW 62.36
Latitude: 47.1913976, Longitude: 9.8434918, Information Type: guidepost, Reference: VWW 62.49
Latitude: 47.1905046, Longitude: 9.8280486, Information Type: guidepost, Reference: VWW 62.47
Latitude: 47.1864842, Longitude: 9.8365700, Information Type: guidepost, Reference: VWW 62.45
Latitude: 47.1710477, Longitude: 9.8759086, Information Type: guidepost, Reference: VWW 62.54
Latitude: 47.1702748, Longitude: 9.8653370, Information Type: guidepost, Reference: VWW 62.55
Latitude: 47.1729316, Longitude: 9.8759088, Information Type: guidepost, Reference: VWW 62.53
Latitude: 47.1798203, Longitude: 9.8250557, Information Type: guidepost, Reference: VWW 62.67
Latitude: 47.1811348, Longitude: 9.8256488, Information Type: guidepost, Reference: VWW 62.39
Latitude: 47.1814717, Longitude: 9.8250996, Information Type: guidepost, Reference: VWW 62.40
Latitude: 47.1812713, Longitude: 9.8250224, Information Type: guidepost, Reference: VWW 62.66
Latitude: 47.1783970, Longitude: 9.8014203, Information Type: guidepost, Reference: VWW 62.11
Latitude: 47.1773127, Longitude: 9.7974097, Information Type: guidepost, Reference: VWW 62.06
Latitude: 47.1801785, Longitude: 9.8447267, Information Type: guidepost, Reference: VWW 62.43
Latitude: 47.1716252, Longitude: 9.8109884, Information Type: guidepost, Reference: VWW 62.21
Latitude: 47.1717678, Longitude: 9.8103710, Information Type: guidepost, Reference: VWW 62.20
Latitude: 47.1777001, Longitude: 9.8124185, Information Type: guidepost, Reference: VWW 62.27
Latitude: 47.1773438, Longitude: 9.8120811, Information Type: guidepost, Reference: VWW 62.28
Latitude: 47.1768624, Longitude: 9.8095824, Information Type: guidepost, Reference: VWW 62.17
Latitude: 47.1775972, Longitude: 9.8043500, Information Type: guidepost, Reference: VWW 62.13
Latitude: 47.1781631, Longitude: 9.8058216, Information Type: guidepost, Reference: VWW 62.15
Latitude: 47.1755688, Longitude: 9.8017717, Information Type: guidepost, Reference: VWW 62.12
Latitude: 47.1740400, Longitude: 9.8006545, Information Type: guidepost, Reference: VWW 62.01
Latitude: 47.1652569, Longitude: 9.7865817, Information Type: guidepost, Reference: VWW 62.05
Latitude: 47.1721734, Longitude: 9.7933449, Information Type: guidepost, Reference: VWW 62.03
Latitude: 47.1715991, Longitude: 9.7926634, Information Type: guidepost, Reference: VWW 62.04
Latitude: 47.1731836, Longitude: 9.8019112, Information Type: guidepost, Reference: VWW 62.78
Latitude: 47.1637692, Longitude: 9.7982614, Information Type: guidepost, Reference: VWW 62.77
Latitude: 47.1694426, Longitude: 9.7892716, Information Type: guidepost, Reference: VWW 62.72
Latitude: 47.1705147, Longitude: 9.7858525, Information Type: guidepost, Reference: VWW 62.73
Latitude: 47.1717082, Longitude: 9.8116688, Information Type: guidepost, Reference: VWW 62.22
Latitude: 47.1845247, Longitude: 9.8099598, Information Type: guidepost, Reference: VWW 62.30
