Latitude: 47.5044271, Longitude: 9.7010981, Information Type: guidepost, Reference: VWW 13.75
Latitude: 47.4916958, Longitude: 9.7387274, Information Type: guidepost, Reference: VWW 13.68
Latitude: 47.4868760, Longitude: 9.7327656, Information Type: guidepost, Reference: VWW 13.69
Latitude: 47.4870193, Longitude: 9.7302146, Information Type: guidepost, Reference: VWW 13.79
Latitude: 47.4887102, Longitude: 9.7428807, Information Type: guidepost, Reference: VWW 13.64
Latitude: 47.4998218, Longitude: 9.7502323, Information Type: guidepost, Reference: VWW 13.36
Latitude: 47.4995586, Longitude: 9.7518714, Information Type: guidepost, Reference: VWW 13.28
Latitude: 47.5024614, Longitude: 9.7467769, Information Type: guidepost, Reference: VWW 13.14
Latitude: 47.5069176, Longitude: 9.7547350, Information Type: guidepost, Reference: VWW 13.17
Latitude: 47.5067578, Longitude: 9.7570503, Information Type: guidepost, Reference: VWW 13.08
Latitude: 47.4876134, Longitude: 9.7216143, Information Type: guidepost, Reference: VWW 13.71
Latitude: 47.4885918, Longitude: 9.7498327, Information Type: guidepost, Reference: VWW 13.61
Latitude: 47.4943696, Longitude: 9.7591891, Information Type: guidepost, Reference: VWW 13.46
Latitude: 47.4957130, Longitude: 9.7605693, Information Type: guidepost, Reference: VWW 13.35
Latitude: 47.4924838, Longitude: 9.7638741, Information Type: guidepost, Reference: VWW 13.45
Latitude: 47.4877530, Longitude: 9.7619690, Information Type: guidepost, Reference: VWW 13.88
Latitude: 47.4890325, Longitude: 9.7659505, Information Type: guidepost, Reference: VWW 13.49
Latitude: 47.4912871, Longitude: 9.7718219, Information Type: guidepost, Reference: VWW 13.42
Latitude: 47.4898784, Longitude: 9.7663023, Information Type: guidepost, Reference: VWW 13.47
Latitude: 47.4932484, Longitude: 9.7739059, Information Type: guidepost, Reference: VWW 13.32
Latitude: 47.4983754, Longitude: 9.7476843, Information Type: guidepost, Reference: VWW 13.50
Latitude: 47.5026588, Longitude: 9.7206681, Information Type: guidepost, Reference: VWW 13.87
Latitude: 47.4900751, Longitude: 9.7486591, Information Type: guidepost, Reference: VWW 13.86
Latitude: 47.5273155, Longitude: 9.7431851, Information Type: guidepost, Reference: VWW 52.91
Latitude: 47.4991042, Longitude: 9.7023073, Information Type: guidepost, Reference: VWW 13.85
Latitude: 47.4972869, Longitude: 9.7887848, Information Type: guidepost, Reference: VWW 13.23
Latitude: 47.4914264, Longitude: 9.7873932, Information Type: guidepost, Reference: VWW 13.29
Latitude: 47.4939457, Longitude: 9.7758441, Information Type: guidepost, Reference: VWW 13.30
Latitude: 47.4926429, Longitude: 9.7747708, Information Type: guidepost, Reference: VWW 13.33
Latitude: 47.4927847, Longitude: 9.7719751, Information Type: guidepost, Reference: VWW 13.34
Latitude: 47.4900586, Longitude: 9.7578061, Information Type: guidepost, Reference: VWW 13.56
Latitude: 47.4888733, Longitude: 9.7465279, Information Type: guidepost, Reference: VWW 13.62
Latitude: 47.4934440, Longitude: 9.7410935, Information Type: guidepost, Reference: VWW 13.67
Latitude: 47.4905138, Longitude: 9.7430959, Information Type: guidepost, Reference: VWW 13.63
Latitude: 47.4896108, Longitude: 9.7413945, Information Type: guidepost, Reference: VWW 13.65
Latitude: 47.5026095, Longitude: 9.7635336, Information Type: guidepost, Reference: VWW 13.21
Latitude: 47.5025759, Longitude: 9.7604955, Information Type: guidepost, Reference: VWW 13.15
Latitude: 47.5049899, Longitude: 9.7535830, Information Type: guidepost, Reference: VWW 13.16
Latitude: 47.5057734, Longitude: 9.7527431, Information Type: guidepost, Reference: VWW 13.06
Latitude: 47.5048661, Longitude: 9.7517918, Information Type: guidepost, Reference: VWW 13.07
Latitude: 47.5059954, Longitude: 9.7478988, Information Type: guidepost, Reference: VWW 13.04
Latitude: 47.4974682, Longitude: 9.7529492, Information Type: guidepost, Reference: VWW 13.40
Latitude: 47.5013075, Longitude: 9.7471441, Information Type: guidepost, Reference: VWW 13.25
Latitude: 47.4992801, Longitude: 9.7545815, Information Type: guidepost, Reference: VWW 13.27
Latitude: 47.5054370, Longitude: 9.7596986, Information Type: guidepost, Reference: VWW 13.09
Latitude: 47.5041900, Longitude: 9.7400729, Information Type: guidepost, Reference: VWW 13.02
Latitude: 47.5001116, Longitude: 9.7365809, Information Type: guidepost, Reference: VWW 13.84
Latitude: 47.4989101, Longitude: 9.7343763, Information Type: guidepost, Reference: VWW 13.83
Latitude: 47.4954549, Longitude: 9.7323170, Information Type: guidepost, Reference: VWW 13.59
Latitude: 47.4951325, Longitude: 9.7321824, Information Type: guidepost, Reference: VWW 13.82
Latitude: 47.4929483, Longitude: 9.7104134, Information Type: guidepost, Reference: VWW 13.72
Latitude: 47.4931294, Longitude: 9.7102011, Information Type: guidepost, Reference: VWW 13.73
Latitude: 47.5061416, Longitude: 9.7216521, Information Type: guidepost, Reference: VWW 13.80
Latitude: 47.5029621, Longitude: 9.6995889, Information Type: guidepost, Reference: VWW 13.74
Latitude: 47.5294364, Longitude: 9.7421808, Information Type: guidepost, Reference: VWW 52.08
Latitude: 47.4933732, Longitude: 9.7099278, Information Type: guidepost, Reference: VWW 13.76
Latitude: 47.5041775, Longitude: 9.7358972, Information Type: guidepost, Reference: VWW 13.070.R
Latitude: 47.5130051, Longitude: 9.7532679, Information Type: guidepost, Reference: VWW 13.043.R
Latitude: 47.5045038, Longitude: 9.7357305, Information Type: guidepost, Reference: VWW 13.81
Latitude: 47.5130134, Longitude: 9.7532097, Information Type: guidepost, Reference: VWW 52.11
